7045.15572435	7047.34589395
7054.76123974	7056.34848454
6943.14817709	6948.35122349
6959.85117482	6963.62883562
7156.24278902	7161.26547382
7008.02556588	7012.20354028
7036.58194711	7039.57565591
6665.2568219	6668.9540539
6821.38266146	6825.34076706
7126.73512709	7131.35566789
7105.88902755	7107.05504035
7107.56614908	7112.04541948
6805.40461063	6807.27281543
7156.25448559	7159.67017519
6605.60823165	6610.24919165
6961.67838628	6968.86957028
6768.13522418	6776.01001138
7061.20165783	7069.05685783
6667.27728819	6671.85765619
6708.32676773	6710.21514213
7158.55490874	7166.71082234
7124.81625353	7129.99863113
7009.34967488	7015.43660608
7005.52705884	7011.07223964
7060.7700352	7064.6877184
7166.64020534	7173.16887094
6950.78958976	6955.02840576
7049.74509652	7057.15698132
6725.33998433	6733.77694113
6740.74877928	6746.85496488
7058.26987769	7059.87754169
6766.32876246	6769.02184086
6977.47483669	6985.06808149
7176.65144472	7180.52878872
7194.49401908	7198.67199348
6712.40438186	6718.77202346
6997.0424041	6998.2277545
7019.33865558	7022.93562198
6674.0307086	6681.644955
7175.76932002	7181.75523682
6654.12440575	6661.73757055
6672.158548	6673.7667944
7006.59563251	7011.69808051
7117.14840449	7124.98218689
6952.82036672	6957.11969152
7151.87940977	7156.57963057
6827.61680868	6830.30980388
6628.55100754	6634.01476114
6607.76044308	6613.42489428
6973.72089144	6975.87130424
6992.78428346	6999.07266106
6645.19544886	6651.62426486
7061.8451193	7065.3008153
7004.13353437	7009.79881757
7016.98998218	7023.82077578
6604.49719939	6608.79644099
7118.95460442	7126.68778842
6792.49023096	6797.49174776
6672.15289686	6675.50832726
6973.10679261	6976.24135581
7146.86425642	7148.00943402
6939.59393168	6942.86934928
6663.45882889	6665.58832329
7094.38472445	7099.72795965
6926.00280731	6929.99992091
7107.59279918	7110.24429038
6923.23856769	6930.95249729
6607.87658267	6610.81061467
6632.58949661	6637.37072861
6617.82072514	6622.12046594
7038.92962994	7043.04742834
7154.1328509	7161.8466141
6984.03882512	6991.00947472
7174.99398829	7180.75878829
7119.16326342	7127.55946502
6612.57498969	6614.36334809
6611.88419604	6614.05411284
6990.70055813	6995.44120133
7012.65739503	7019.12638383
6925.17618871	6933.21199991
7064.15922816	7072.15411776
7040.13032246	7045.51381366
6913.36879077	6917.74787877
6929.9268293	6937.1580197
7033.83961257	7040.60898217
6824.13151841	6827.52687201
7159.95042156	7165.19430636
6973.60777458	6975.59666418
7162.38340222	7167.64670782
7015.33835029	7023.55518869
6923.47530787	6926.24864867
7032.94720268	7037.58749708
6669.67323035	6676.90516955
7126.8690305	7128.4973633
6962.66299502	6967.94680302
6992.65976273	6994.30784913
6654.09979048	6655.86756328
6732.49443559	6739.30456039
7001.19567463	7006.51982183
7195.15561266	7202.92996786
7026.45031436	7030.96992396
7122.24082686	7126.55940606
6790.8001805	6797.4492813
7074.57881402	7078.15527802
6727.24792873	6735.54403113
6744.89237232	6748.58860592
7131.14055792	7136.44362032
6837.62666256	6838.97378576
7125.11052091	7130.49484411
6799.55759754	6806.20661514
6609.24285618	6616.07340018
6610.02712878	6614.38729518
6638.74454661	6645.09235141
7140.92731293	7146.41123613
6803.8346867	6808.7161843
7036.36194123	7042.58889483
7195.27588013	7199.91617453
6939.07661411	6945.96750051
7198.35901359	7206.07261039
7088.62351452	7097.04021852
7014.88548603	7018.88376443
7156.2176769	7159.1905505
6767.67670173	6774.00433693
6714.71010248	6720.99831368
6989.87054644	6993.82798644
6638.91016723	6644.17405523
7184.37775879	7189.70082439
7062.13990065	7069.83341105
6975.0806953	6982.7536201
6912.64197553	6917.92461873
7115.87779414	7120.77946134
7057.84861102	7061.56551342
7157.03865575	7164.55130535
6965.00930061	6968.30363981
7153.32145032	7155.13014472
7023.63020765	7028.59213405
7022.17515725	7027.65924685
7020.448387	7022.2375774
7111.81296662	7117.93982102
6909.46165972	6912.53588052
7141.50874382	7145.74772622
6711.54657047	6719.18015447
7167.58715298	7175.16097698
6693.62298036	6696.93873716
7148.78050427	7155.50961787
7095.60556549	7099.36205829
7012.21725619	7017.50139699
6797.72279638	6805.87837718
6652.08477012	6655.44036692
6917.97180422	6919.64022662
6965.71056598	6971.31592278
7069.60030259	7075.78700019
6655.85244146	6662.50154226
7024.96917437	7030.39258877
6682.1241466	6687.6092346
7169.51912214	7177.45433494
6975.35623684	6982.30680004
6825.62603825	6830.22665905
6972.45661616	6973.62271216
6814.10055999	6818.43922559
6955.91706086	6963.83110566
6693.94152852	6695.32741012
6956.80962865	6962.03234545
6982.54113105	6983.68714065
6993.59401802	6996.76833802
6977.40480217	6985.23999897
7174.01538608	7178.75602928
6938.33173451	6943.15363851
7197.71490802	7205.80973042
6822.53075876	6824.41888356
7031.58473483	7036.38597003
7184.07367523	7189.65811363
7026.57410394	7032.80230554
6905.01586922	6911.32358442
6811.37280973	6814.64722893
7071.86809125	7076.58848165
6997.24257291	7001.11941771
