6910.95424006	6973.2725091
7100.4111882	7168.5099823
6752.37433989	6814.93673866
6669.23579123	6721.68993876
6978.09971732	7074.1262639
7078.28220045	7127.3839119
7043.55071063	7125.6042575
6675.61303952	6773.06345686
6914.84154069	6966.33597801
7127.21958666	7226.35759831
7079.4170538	7163.6322479
7197.28989178	7242.04458071
6971.41137083	7006.30553109
7081.04388723	7122.1884015
7037.18589244	7135.6036175
7058.3058155	7142.7880687
6789.77931641	6823.22340746
7084.39615427	7120.4951503
6966.0138986	6994.64763989
7092.45798922	7160.7917199
6726.40713683	6793.06271956
7101.92255828	7176.5166223
7029.33849994	7077.4678607
7065.99387556	7106.4217327
6956.65611138	6986.49801429
6966.05671772	7067.12454229
7063.87385445	7143.5235695
7157.59053528	7214.86473111
6665.57043165	6679.5326481
7085.76078018	7122.3381615
6710.65134092	6756.60135316
7010.53644379	7062.29090709
7119.29040731	7199.56788631
6613.61425993	6722.5309393
6785.78188426	6873.41829772
7019.72823533	7066.69652629
6773.57337606	6875.88574092
6808.73805286	6849.68204172
6612.25373241	6714.31687956
7194.1033522	7285.67581271
7155.5446122	7219.88364631
7005.67736025	7048.70302869
6615.49025681	6723.64085716
7059.95183156	7150.0446543
6902.99931547	6975.98653589
7100.87275909	7165.1825519
7196.63031262	7294.50749271
7102.13387789	7142.2934767
6960.9678755	6989.85283029
6972.19802824	7055.90663189
7040.58812961	7162.9888991
7161.28369573	7280.27551991
6968.38732126	7064.0897503
7086.19534191	7261.58928311
6668.33158516	6768.80377772
7179.73574487	7298.34447991
6739.57312068	6757.75085816
7017.37593611	7083.4380703
6983.32053503	7057.67087029
7121.81980038	7292.90735991
6718.09412195	6753.27329336
6959.05312054	6988.10993269
7193.18539092	7314.92754231
6792.16056781	6879.98123052
7067.64140937	7174.8216927
6793.1899984	6831.83185132
7005.09928197	7085.4785503
6737.96628856	6842.97026412
7175.52214523	7320.34157111
7128.46027657	7262.49057591
7181.81780857	7340.24094391
7183.56617846	7262.99809591
7004.76498375	7130.4685215
7105.87633489	7205.24825591
7184.49097165	7323.96175031
7053.95085684	7139.9609759
7124.92432981	7315.61998071
7188.5068712	7305.90149431
7134.15290816	7229.83225271
7169.96504938	7221.64025911
7168.54939795	7204.18341751
6645.4980929	6735.60733556
6810.2289039	6894.28821612
7089.10244024	7169.9558175
6702.15559651	6757.23379256
6970.7120217	7038.49927029
7156.94600056	7295.74447991
6946.0231748	6973.5616339
6986.97504391	7114.0289503
6909.87208205	6924.78937446
7169.66056084	7265.35877431
7067.68506709	7277.23272311
7035.77517816	7144.3156223
7048.19811541	7142.8291807
6623.23525544	6642.17914473
6775.09889781	6820.80214892
7093.88951431	7181.7604191
6915.01314828	7001.02269589
7003.3193448	7134.1291759
6729.70584277	6818.93067852
7111.81718282	7216.90436631
6975.64186172	7016.95508629
7107.06128267	7148.3225871
6735.95360086	6751.98316056
7102.18356345	7291.51089751
7026.37580658	7133.2882927
7068.72014515	7198.79277911
6921.70232913	6974.18647509
7114.09902365	7280.92369751
6931.99715723	6989.61458709
7149.04615613	7206.72925591
7194.16916429	7338.62193111
6834.85079401	6937.24045801
7172.42422352	7252.90913431
7189.33547668	7270.60438231
6683.85227555	6776.28609236
7095.77844847	7193.3564431
7125.99903124	7269.26897751
7037.52293111	7165.0277903
7079.70972178	7275.38985431
7030.05126511	7232.46391511
6604.3688561	6625.3886801
7132.43911548	7312.48849111
7156.65531485	7340.58930071
6966.05912339	6986.37274069
6757.16066572	6832.01838732
6770.95607721	6845.74259212
7001.91435502	7035.18826389
6936.22315537	6988.91541909
7091.18643742	7219.32259031
7176.2535872	7347.19779351
7076.35246156	7225.19261911
6976.10748517	7072.3705839
6973.94656944	7041.18498389
6691.14697551	6764.70753366
7119.03742882	7163.6606479
7187.77840944	7331.85535831
7171.7989573	7343.06494871
6732.92223434	6789.63622732
7018.2155719	7107.7768239
7183.3411748	7301.00193751
7052.44924974	7096.0786639
6608.10943479	6665.04206153
6992.04283654	7103.2403471
7028.55697754	7058.46154389
6947.17927856	6970.83473218
6810.452906	6905.21673321
6917.53151064	6997.12495283
6921.48762799	6952.87310069
6907.42670268	6979.00541749
7084.39499207	7109.0013183
6997.84260321	7041.79751349
6639.05611017	6698.31304111
7039.22908001	7068.10940469
7115.12729172	7162.8403071
7068.55833965	7168.7349951
6990.61316939	7079.9931103
6942.22321241	6997.46295669
7138.1265791	7219.98087351
6961.40314213	7060.34124789
7184.50935303	7263.59784631
6905.27955534	6991.92005109
6672.59991291	6715.03613876
6978.67073111	7066.79431349
6993.83884403	7066.92153589
6905.15938106	6949.34222709
6836.05507366	6865.68498412
7000.09424691	7034.99382709
7078.4411324	7092.7627167
6942.60970381	6978.50904309
6931.13995859	7008.22252789
6773.12000493	6816.30417772
6660.18765724	6748.56915956
6610.33419359	6649.0048385
6919.9091497	6982.93124469
6969.3467351	7013.28762549
6908.90683325	6973.17927561
