7030.64475119	7035.46565679
6914.21176814	6921.80468014
7016.33099929	7023.76446809
6949.66685856	6956.13618016
7145.39735699	7151.42336339
6982.83637211	6984.74524891
7011.8561554	7018.6452786
7046.72521032	7051.80782152
6824.9718732	6829.4925644
6829.04099466	6835.10700746
7038.04812317	7046.46507677
7029.21203518	7034.93682878
7144.45625091	7147.45045891
7075.81124221	7081.37667581
7168.7457599	7171.0972863
7125.77746506	7130.11654666
6909.89386344	6916.06188904
7007.59036539	7015.70660539
6837.81446467	6840.40611267
7039.91253909	7046.04030869
6620.76773726	6627.07478686
7032.2782934	7040.1126582
6981.50768147	6986.14764307
6962.44983192	6967.11029592
6616.99046427	6623.09806427
7070.47285695	7077.08236735
7025.06067503	7026.74843503
6798.36580623	6804.69335823
7094.55503161	7101.62553081
6923.6103494	6925.5998214
7066.6058598	7073.9980742
6687.81015468	6693.11429868
7114.08314426	7119.50730746
6987.83509052	6989.06028092
7151.20167701	7152.82917781
6818.98336199	6824.22641479
6743.33293435	6749.60014395
7010.39013777	7016.73785937
6620.30547865	6625.48893785
7118.00735011	7123.71272291
7093.36476151	7094.77122871
7020.5729169	7021.7177617
6784.99135031	6791.38007671
7117.04301323	7123.20962443
6755.74718825	6763.32126185
6947.56536998	6955.37939878
6990.95110043	6993.20194523
6970.57309887	6978.89028607
7192.77044613	7196.52668933
6978.35838475	6980.06656395
7072.01471478	7080.49250998
7018.65764359	7025.68796999
6685.3497245	6690.4525885
6838.68428565	6843.66688085
7002.28616317	7008.71497917
6914.32627949	6916.03429229
6961.18679698	6965.46670098
6690.95915788	6696.44416268
7182.0897677	7189.9440525
6754.71958309	6759.33979109
7199.52121634	7204.92487714
7085.84154109	7093.41561469
7105.85559502	7107.62403342
7094.5193082	7096.3075834
7117.50572499	7119.45444179
6670.4818302	6678.3562846
7053.85927649	7057.55509409
7081.78599802	7089.05819322
7045.97619926	7049.53257686
7198.68874175	7200.95934015
6744.86708543	6750.19040063
6944.93423975	6952.66750695
6940.85571516	6943.52862396
6913.06815041	6919.95845441
6725.01376933	6732.92823013
7183.81689461	7188.96043061
7056.06746414	7057.49443374
6922.15465713	6929.66780593
7080.12697526	7086.73606966
6702.86381889	6705.37487169
7081.65918323	7082.84544883
7132.46542255	7134.55574255
6976.15950047	6980.25854367
7055.07020214	7059.67049014
7021.06162113	7022.42774913
7169.62652905	7174.48752425
7082.91017567	7086.00464927
6821.34086873	6829.57779353
6723.9382385	6726.3086865
6753.1368069	6755.8091333
7132.26459191	7137.34711991
6627.65152974	6631.28866894
7174.36035646	7178.94072446
6818.22608883	6822.30429683
7032.76794366	7036.20288766
6658.8194181	6660.6071109
7091.75085359	7093.41836079
6636.04923736	6638.94184856
7114.15096547	7117.62741347
6976.78940273	6981.42928113
6957.2569415	6963.5444039
7193.37231719	7201.58882279
6927.58415894	6933.14901014
6796.97652885	6800.19110485
7185.3010877	7193.3964925
6979.65636134	6980.92272294
7191.31072383	7193.68233663
6943.24578036	6950.89936756
7143.03769511	7150.85280551
7128.79954897	7136.91545617
6828.05151862	6834.03751862
6815.50767086	6819.56521006
6804.13821451	6805.86681291
7089.87839981	7091.24444461
6621.44907537	6629.58407057
7137.85114324	7139.01649044
6944.37412459	6948.35273259
7020.19926145	7028.25515905
6995.11711196	6996.48332316
7163.28010515	7166.05244755
6646.31017705	6649.60476585
7175.98432041	7178.73707561
6637.29298773	6642.19465493
6652.32640048	6660.66334128
6927.8763425	6934.4447649
6951.73604499	6959.04874579
7199.37360426	7205.90177066
6757.4087922	6764.901189
7057.26623149	7064.33814509
6792.17586062	6794.46571342
7163.94292892	7171.31522332
7194.89883602	7199.37835602
7172.65791489	7176.95790529
6908.81590234	6915.50617434
7088.38591031	7094.99425591
6777.76526987	6786.16222027
7035.66201965	7042.89420845
6681.36913567	6684.04154527
7180.03840668	7187.14916188
7195.46144827	7198.95715067
7063.92973853	7071.14184093
7179.86293597	7186.63355357
7178.05659082	7181.73390282
7133.89997032	7136.97385832
6907.26536454	6913.29261894
6951.79011267	6955.50626627
6619.1567267	6623.0942467
6922.65539164	6927.83801884
7145.10790499	7151.71766499
6653.69684801	6659.02016321
6923.10538678	6925.11477878
7124.47625554	7130.42308114
7019.93344873	7021.58186793
7050.13078056	7057.18202536
7149.5548384	7153.332416
7188.49746654	7190.58737054
7197.4837899	7201.2813707
6731.20005468	6734.57507228
7005.22700182	7010.06840982
6906.92700592	6908.69502832
6632.49731915	6638.70501835
7120.01198679	7123.82982039
7160.8041851	7162.8530011
7156.43189975	7158.82368215
7118.56649974	7126.38136054
7012.8248912	7019.6552688
6962.35970114	6967.62367234
7106.33765527	7113.72995287
7177.39472665	7179.66532505
6733.20884731	6737.90956731
6962.11005405	6968.75932125
6675.25766405	6683.55484805
6683.25281332	6689.17938612
7042.93199717	7046.04664037
7103.89924954	7111.71319514
7182.66720515	7184.73652355
7150.55915048	7159.03702888
