7078.36187388	7082.74079548
6758.65010525	6763.17004765
6776.88022954	6778.20743274
7147.7590273	7150.0499617
6936.0548927	6940.9360575
6937.05614359	6943.42353559
7184.65189454	7190.59872014
7135.35874109	7136.62418749
6824.71742995	6832.63288915
6930.65574221	6937.78666701
7132.59731091	7135.53017811
6981.31497764	6986.77864804
6762.72048904	6763.86641544
6973.10370818	6978.22715778
6727.91500971	6732.03272491
6686.61572335	6688.42416815
7177.47287176	7180.14553096
7189.12214713	7194.32544313
6988.38864276	6994.57567316
6932.27993664	6935.69612544
7013.30197104	7021.01523504
7085.63799977	7087.42719017
6931.83174925	6935.00606925
6970.4106622	6973.4842174
6785.91900915	6793.13127795
6777.36631184	6785.34186384
6976.58354502	6985.08067782
6756.77854155	6761.27798155
6634.08233001	6641.43387241
7071.83549077	7079.34814037
7172.27982238	7174.18911518
6837.56601611	6840.39928331
7161.91879789	7165.17354669
7144.52811509	7146.83838709
7100.19759018	7108.67455338
7163.34618107	7170.37783867
6927.52979359	6929.31740319
6958.43475443	6962.35310323
7118.6832779	7120.5926539
7098.02554279	7106.02101479
7135.93846326	7144.19489206
7195.49275131	7201.51934011
7144.76322693	7153.19976773
6958.38455808	6960.05298048
6907.4947866	6910.4687418
7133.71692958	7135.38451998
7114.24100909	7116.19039149
6928.23738307	6930.12550787
7023.88400973	7026.97781773
7115.79087732	7120.91399412
6922.7342619	6925.0255291
7157.6917533	7165.8072445
6766.88552978	6773.91668818
6711.89588093	6716.15561533
7174.9221302	7178.0160214
6964.85299379	6972.58734259
7053.36579395	7057.66420355
6997.66274823	6999.63180103
7149.18363302	7150.65135782
6916.47022974	6918.74107774
6930.0644596	6938.3413908
7098.74212666	7105.05017466
6922.63263799	6925.68652279
7042.32688804	7050.42320804
7004.48181573	7006.12907013
7187.76149184	7190.67527104
6904.55247178	6907.88756618
7117.23074546	7124.54244786
7075.48296174	7082.39385134
6711.55818531	6717.38457571
7198.761059	7204.2252286
6946.09638715	6948.58793595
7146.36674634	7150.74625034
6619.07017397	6624.35431477
7173.02803705	7177.20634425
6930.84596941	6937.73552461
6993.45144625	6994.81832305
7101.58539858	7104.19704978
6976.67019128	6979.30209528
7168.60890929	7176.96493809
7138.93467565	7145.50343085
7173.83199801	7179.13564281
6926.25306501	6927.57902021
7038.60588246	7041.64001366
7131.88880562	7138.97930802
6769.69724342	6774.57957302
6798.16114656	6799.90933216
7128.71736199	7136.71316679
7114.24817933	7120.93770253
7136.70976438	7141.47032758
7159.97954878	7166.76900478
6695.29470365	6701.70285085
6630.68377851	6633.45711931
6756.36149505	6759.81752385
6943.85295691	6945.32076491
7056.90489087	7060.32016447
7018.02222807	7026.11696727
7055.30505311	7057.69583711
6656.56440168	6661.74819368
6651.32976286	6655.42747486
7183.33545756	7184.74209116
7079.28714822	7084.75065222
7188.63584497	7189.80152497
6669.89866079	6673.29409759
6664.95807586	6667.99220706
7067.00151599	7073.97241519
6828.57959552	6835.32896192
7114.77178781	7122.04365021
7114.34787789	7120.85637389
6632.85845371	6640.81391931
6925.54129986	6927.44951106
7001.35783951	7003.08577231
7017.09874601	7019.77090601
7199.6822233	7207.7177849
7062.91788031	7064.14398591
7039.44548288	7043.54377728
7025.88709215	7027.51467615
6835.44011441	6839.35821361
6919.96755653	6922.15814213
7084.57391713	7086.84393313
6640.34547536	6645.34815696
6931.63498296	6935.19161016
7088.61846666	7091.63251146
7014.42482195	7022.50088915
7082.30424832	7089.69737792
6911.8574781	6919.5118141
7054.65220813	7060.73938893
7055.5495166	7058.563811
7159.31993412	7167.23422852
7192.03613924	7196.83770724
7166.36212797	7174.27692157
6904.80796004	6910.37206244
7136.37108031	7141.87500671
6925.8922255	6930.8539023
7057.13902444	7062.88382124
7023.90662004	7027.00017844
7193.56421793	7201.11745633
6903.36528369	6910.33676529
7157.74358785	7165.85857985
6838.9852153	6845.2523417
7126.96307622	7131.84407462
7033.93583341	7042.01181741
6835.73832062	6837.64786302
7190.4110189	7195.2930989
7077.07932532	7084.21074932
7063.36796365	7068.26971405
7022.50582159	7023.75226319
7066.33815628	7068.48757068
6970.47958751	6974.11597791
7072.17775552	7077.88221312
7070.86991549	7074.54672829
6642.82069634	6648.92796354
7004.90763034	7008.40316634
6968.81072179	6973.51094259
6630.190945	6637.081665
6994.12259044	6997.79948644
7117.0758048	7124.5079424
7025.56421263	7028.73828303
7171.77022668	7176.77249228
6913.58255066	6921.13628826
7077.69514293	7084.14421173
6919.2996513	6924.4825281
6704.77808964	6709.05799364
6822.08596253	6830.02042653
6627.02540903	6628.27093543
6965.01755025	6969.19594065
7095.54510556	7102.39473756
7154.88491466	7157.79802826
6661.5116653	6668.9048781
7087.23241937	7094.52370257
7128.01068769	7130.16035169
7003.11523161	7005.92791321
6935.07625248	6940.48082848
6996.85466967	7003.68513046
7041.27393398	7043.88658358
6953.46515798	6957.98518358
7143.09647765	7147.45672725
