7029.47728511	7036.98951871
7010.23221972	7016.25805972
7016.08327409	7019.15732849
6677.93076505	6681.94937945
6916.01134282	6921.51560202
6950.96765226	6958.52047466
7037.05347716	7040.16678916
6639.57164908	6643.22737708
7136.83954464	7138.74925344
6732.12480775	6733.97300935
7116.77690665	7122.38218025
6666.69178047	6673.13976767
6698.37994965	6703.02066005
6645.88338838	6650.14295638
6978.20889402	6981.08266682
6924.84606855	6930.57119495
7100.81857304	7106.82557464
6705.99947222	6712.60898262
6904.12096161	6906.57300321
7185.75676773	7192.86843813
7073.78923573	7076.03933173
7026.85432893	7034.28729853
7141.70038816	7144.55340896
6629.47104339	6635.45770899
7064.49876172	7070.22422092
6830.26461218	6836.87395618
6714.48756168	6717.94317448
7031.32495601	7036.85021681
7097.4273393	7100.1602577
6915.23316446	6917.98508766
6948.78322738	6954.89032818
7140.94917109	7148.10084789
6919.88673802	6924.66855242
6631.60454948	6637.02854628
7117.82930024	7120.44103464
6981.58524505	6985.88390425
6644.17569915	6647.63047995
7051.99841159	7058.38730439
6828.1389912	6829.2840856
7186.07262723	7193.32490243
6904.17414002	6909.43702962
6711.9872159	6719.1190559
7017.00020619	7021.54056779
7009.24072371	7013.63973171
7113.05918121	7118.00152041
6634.22207345	6639.98679025
7189.59776993	7192.83284833
6939.90855973	6944.20821733
7198.8349251	7204.2594211
7119.85123735	7127.62467734
6947.92031267	6951.39651107
7009.49114215	7010.75700455
7180.66850086	7182.35667686
6710.20293111	6713.43676151
7049.08028883	7053.19850323
6907.48281772	6915.73833132
7109.69411047	7116.66534247
6819.99293342	6825.96009502
7125.21791198	7133.57410718
6919.81590418	6922.42705618
6827.10657888	6835.20231648
7093.55566344	7097.93533384
7005.59097012	7013.56602292
6947.1418809	6954.3729049
7102.65856392	7104.80914312
6999.21445522	7003.53419922
7019.43943944	7027.37506824
7118.3860541	7125.5977405
6824.69250674	6826.44085874
7022.52289931	7028.77043851
6622.29948805	6626.21775365
7122.68496418	7127.68764578
7102.58091059	7106.33781939
7160.30881648	7168.20344048
7132.18966426	7136.38847386
7020.95835675	7027.34591835
7081.50743061	7083.57716501
7128.36355542	7134.55150102
6965.07548774	6972.00571494
7014.10547971	7020.87568131
6803.50354023	6810.61504423
7044.46476687	7047.01707407
6751.60754098	6756.32843058
6958.16080102	6962.13866022
6924.80174159	6928.19651279
7046.34578869	7049.47951989
6717.23972854	6724.19070774
6988.00177245	6995.71586845
7148.04804903	7152.78910823
7133.72046842	7138.22099002
6920.79878147	6924.53485507
6740.44849107	6744.34542227
6612.82389929	6619.95532329
7023.35964738	7029.60693698
6941.68753761	6944.09832481
7020.78723888	7027.31657008
6916.05303307	6923.22404747
6783.96427734	6789.60964054
7017.32445895	7025.50020935
6627.9942031	6631.2091951
6956.36795455	6958.11564095
7182.50790574	7186.34466094
6943.49202706	6951.92831826
6943.85982547	6945.20694867
6950.09199736	6956.76126776
7055.17157129	7062.38267529
6652.42160449	6654.47100289
6705.03041574	6709.24972774
7148.91758633	7152.53339113
6964.58094471	6966.77094791
7142.12569307	7147.42875547
7116.65166693	7118.17823653
6917.85544619	6922.27587179
7185.13750466	7189.21579586
6820.83118096	6823.56384976
6917.74854617	6922.54911577
6744.75795625	6750.10218985
6981.1577402	6982.9456826
7096.28229498	7098.05015098
7099.84897894	7102.40087014
7082.1126989	7086.3722669
7064.02040069	7069.74602629
7000.20412446	7002.79552286
6925.02685929	6932.23821289
7130.2840752	7138.3598096
6937.40168099	6941.62115939
6730.07849515	6732.36901355
7095.3678217	7098.0603177
6956.59656063	6964.91241663
7147.2000841	7154.0505481
7116.68171731	7122.34749971
6756.95549417	6764.26777897
6615.72277946	6622.87503866
6800.8188235	6808.3111371
6659.98406388	6664.12278068
6734.03269396	6736.36346836
7196.09113197	7198.86347437
7031.20694858	7036.89281738
6749.64044762	6752.95562202
6812.10631318	6820.28198038
6738.70164952	6743.06056792
6963.08628499	6968.22973779
7011.63828716	7015.15357676
6964.48921498	6970.71591898
7007.4124202	7013.9405866
6966.83155439	6969.62506479
7099.55744344	7103.21342104
6933.28351401	6941.59970281
6960.61198513	6965.51373553
7042.86036283	7044.58912763
7048.73561192	7050.22234152
7017.90752885	7026.34406965
6679.56427059	6687.21852339
7014.72209552	7022.13522832
6967.06485589	6971.36467989
7032.12140882	7036.84246482
7058.31454337	7063.67819777
7177.38862017	7181.24587777
6955.29278843	6960.99749563
6838.05646164	6842.45613524
6683.62091667	6689.26594707
7095.72583559	7102.07438919
7015.02169133	7021.28890093
6831.39540858	6836.59795578
6722.52632223	6727.26788063
6955.87300725	6960.87452405
7000.88871947	7008.96403787
7117.93448233	7125.60832233
6957.91121117	6963.97739037
7167.50794056	7170.84353416
7066.25858573	7067.40476173
7184.40976447	7187.60467007
6989.42237728	6997.25682528
6802.26313318	6805.17674598
7136.63960634	7143.34988154
6669.24944411	6671.27908891
6676.12171664	6678.29130064
